Index,Year,Authors,Name,Bibtex,DOI,AR OST HWD,AR VST HWD,Handheld AR (Smartphone),Handheld AR (Tablet),Handheld AR,Spatial AR (projector based),Stereoscopic Projection,CAVE,VR HWD,Smartwatch,Smartphone,Tablet,Laptop,Desktop,Projection,Large Display,Tabletop,Symmetric,Asymmetric,Remote Control,Dynamic Lens,Augmented Display,VESAD,Logical Distribution,Migratory Interface,Parallel,Serial,Exclusive,Near,Personal,Social,Public,Single User,Multi-user - Shared Component,Multi-user - Indvidual Component,Flexible,Semi-Fixed,Fixed,Co-Located,Remote,Unidirectional (MR-centric),Bidirectional,Unidirectional (2D-centric),Component-coupled,Dynamic,Free,Development/Authoring,Gaming,DataVis/Data Analysis,SciVis,Medical,Productivity,Collaboration,Entertainment,3D Object Manipulation,3D Design/Sketching,Text Entry / Annotations,Study,Other / None,Term: Hybrid UI,Term: Hybrid <other>,Term: Cross-Device,Term: Cross-Reality,Term: Multi-Device,Term: Augmented Display,Term: Transitional,Undefined,Other Terms,Empirical,Artifact,Method,Theory,Dataset,Survey,Opinion,Empirical (-),Artifact (-),Method (-),Theory (-),Dataset (-),Survey (-),Opinion (-),Informative,Demonstration,Technical Evaluation,Usage,Heuristic,No Evaluation,Edge Case
79,2021,"Ricardo Langner, Marc Satkowski, Wolfgang Büschel, Raimund Dachselt, Wolfgang Buschel, Raimund Dachselt",MARVIS: Combining Mobile Devices and Augmented Reality for Visual Data Analysis,"@inproceedings{langner2021marvis,
  title = {{{MARVIS}}: {{Combining Mobile Devices}} and {{Augmented Reality}} for {{Visual Data Analysis}}},
  booktitle = {Conference on {{Human Factors}} in {{Computing Systems}} - {{Proceedings}}},
  author = {Langner, Ricardo and Satkowski, Marc and B{\""u}schel, Wolfgang and Dachselt, Raimund and Buschel, Wolfgang and Dachselt, Raimund},
  year = {2021},
  month = may,
  publisher = {ACM},
  address = {New York, NY, USA},
  doi = {10.1145/3411764.3445593},
  abstract = {We present Marvis, a conceptual framework that combines mobile devices and head-mounted Augmented Reality (AR) for visual data analysis. We propose novel concepts and techniques addressing visualization-specifc challenges. By showing additional 2D and 3D information around and above displays, we extend their limited screen space. AR views between displays as well as linking and brushing are also supported, making relationships between separated visualizations plausible. We introduce the design process and rationale for our techniques. To validate Marvis' concepts and show their versatility and widespread applicability, we describe six implemented example use cases. Finally, we discuss insights from expert hands-on reviews. As a result, we contribute to a better understanding of how the combination of one or more mobile devices with AR can beneft visual data analysis. By exploring this new type of visualization environment, we hope to provide a foundation and inspiration for future mobile data visualizations.},
  isbn = {978-1-4503-8096-6}
}",10.1145/3411764.3445593,x,,,,,,,,,,,x,,,,,,,,,,x,x,,,x,,,,x,x,,x,x,x,,x,,x,,,,x,x,,,,,x,,,,,,,,,,,,,x,,,,,,,,,,x,,,,-,-,,,,,,x,x,,x,,,
570,2020,"Shalva Kohen, Carmine Elvezio, Steven Feiner",MiXR: A Hybrid AR Sheet Music Interface for Live Performance,"@inproceedings{kohen2020mixr,
  title = {{{MiXR}}: {{A Hybrid AR Sheet Music Interface}} for {{Live Performance}}},
  shorttitle = {{{MiXR}}},
  booktitle = {2020 {{IEEE International Symposium}} on {{Mixed}} and {{Augmented Reality Adjunct}} ({{ISMAR-Adjunct}})},
  author = {Kohen, Shalva and Elvezio, Carmine and Feiner, Steven},
  year = {2020},
  month = nov,
  pages = {76--77},
  doi = {10.1109/ISMAR-Adjunct51615.2020.00035},
  abstract = {Musicians face a number of issues when performing live, including organizing and annotating sheet music. This can be an unwieldy process, as musicians need to simultaneously read and manipulate sheet music and interact with the conductor and other musicians. Augmented Reality can provide a way to ease some of the more cumbersome aspects of live performance and practice. We present MiXR, a novel interactive system that combines an AR headset, a smartphone, and a tablet to allow performers to intuitively and efficiently manage and annotate virtual sheet music in their physical environment. We discuss our underlying motivation, the interaction techniques supported, and the system architecture.}
}",10.1109/ISMAR-Adjunct51615.2020.00035,x,,,,,,,,,,x,x,,,,,,,,x,,,,x,,x,x,,,x,,,x,,,,x,,x,,,x,,,,x,,,,,,,,x,,,,,,x,x,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,
58,2020,"Michael Nebeling, Maximilian Speicher, Xizi Wang, Shwetha Rajaram, Brian D. Hall, Zijian Xie, Alexander R. E. Raistrick, Michelle Aebersold, Edward G. Happ, Jiayin Wang, Yanan Sun, Lotus Zhang, Leah E. Ramsier, Rhea Kulkarni",MRAT: The mixed reality analytics toolkit,"@inproceedings{nebeling2020mrat,
  title = {{{MRAT}}: {{The}} Mixed Reality Analytics Toolkit},
  booktitle = {Proceedings of the 2020 {{CHI}} Conference on Human Factors in Computing Systems},
  author = {Nebeling, Michael and Speicher, Maximilian and Wang, Xizi and Rajaram, Shwetha and Hall, Brian D. and Xie, Zijian and Raistrick, Alexander R. E. and Aebersold, Michelle and Happ, Edward G. and Wang, Jiayin and Sun, Yanan and Zhang, Lotus and Ramsier, Leah E. and Kulkarni, Rhea},
  year = {2020},
  series = {Chi '20},
  pages = {1--12},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3313831.3376330},
  abstract = {Significant tool support exists for the development of mixed reality (MR) applications; however, there is a lack of tools for analyzing MR experiences. We elicit requirements for future tools through interviews with 8 university research, instructional, and media teams using AR/VR in a variety of domains. While we find a common need for capturing how users perform tasks in MR, the primary differences were in terms of heuristics and metrics relevant to each project. Particularly in the early project stages, teams were uncertain about what data should, and even could, be collected with MR technologies. We designed the Mixed Reality Analytics Toolkit (MRAT) to instrument MR apps via visual editors without programming and enable rapid data collection and filtering for visualizations of MR user sessions. With MRAT, we contribute flexible interaction tracking and task definition concepts, an extensible set of heuristic techniques and metrics to measure task success, and visual inspection tools with in-situ visualizations in MR. Focusing on a multi-user, cross-device MR crisis simulation and triage training app as a case study, we then show the benefits of using MRAT, not only for user testing of MR apps, but also performance tuning throughout the design process.},
  isbn = {978-1-4503-6708-0}
}",10.1145/3313831.3376330,x,x,,,,,,,,,x,x,,,,,,,,,,,,x,,,x,x,,x,,,x,,x,,x,,x,,,x,,,,x,x,,x,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,x,,,
45,2017,"Caroline Baillard, Matthieu Fradet, Vincent Alleaume, Pierrick Jouet, Anthony Laurent",Multi-device mixed reality TV: a collaborative experience with joint use of a tablet and a headset,"@inproceedings{baillard2017multidevice,
  title = {Multi-Device Mixed Reality {{TV}}: A Collaborative Experience with Joint Use of a Tablet and a Headset},
  booktitle = {Proceedings of the 23rd {{ACM}} Symposium on Virtual Reality Software and Technology},
  author = {Baillard, Caroline and Fradet, Matthieu and Alleaume, Vincent and Jouet, Pierrick and Laurent, Anthony},
  year = {2017},
  series = {Vrst '17},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3139131.3141196},
  abstract = {A multi-user experience extending a standard TV content with AR elements is presented. It runs with both a standard tablet and a premium MR headset, the Microsoft HoloLens. A virtual TV mosaic is displayed around the TV screen and used as a GUI to control both TV and MR content. This paper focuses on the collaborative and personalized dimension offered by the experience. Unlike most AR applications, it can be simultaneously run by several users using different devices. The users can share content with others while keeping a personalized display. The added-value of such an extended TV experience has been demonstrated through complementary types of content, and user feedback confirms a real interest in this new kind of home entertainment, at the same time immersive, interactive, collaborative and personalized.},
  articleno = {67},
  isbn = {978-1-4503-5548-3}
}",10.1145/3139131.3141196,x,,,x,,,,,,,,,,,,x,,,,,,,x,x,,x,,,,,x,,,x,,,x,,x,,,x,,,x,,,,,,,,,x,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,x,,,,,
32,2015,"Jens Grubert, Matthias Heinisch, Aaron Quigley, Dieter Schmalstieg",MultiFi: Multi Fidelity Interaction with Displays On and Around the Body,"@inproceedings{grubert2015multifi,
  title = {{{MultiFi}}: {{Multi Fidelity Interaction}} with {{Displays On}} and {{Around}} the {{Body}}},
  shorttitle = {{{MultiFi}}},
  booktitle = {Proceedings of the 33rd {{Annual ACM Conference}} on {{Human Factors}} in {{Computing Systems}}},
  author = {Grubert, Jens and Heinisch, Matthias and Quigley, Aaron and Schmalstieg, Dieter},
  year = {2015},
  month = apr,
  series = {{{CHI}} '15},
  pages = {3933--3942},
  publisher = {Association for Computing Machinery},
  address = {Seoul, Republic of Korea},
  doi = {10.1145/2702123.2702331},
  abstract = {Display devices on and around the body such as smartwatches, head-mounted displays or tablets enable users to interact on the go. However, diverging input and output fidelities of these devices can lead to interaction seams that can inhibit efficient mobile interaction, when users employ multiple devices at once. We present MultiFi, an interactive system that combines the strengths of multiple displays and overcomes the seams of mobile interaction with widgets distributed over multiple devices. A comparative user study indicates that combined head-mounted display and smartwatch interfaces can outperform interaction with single wearable devices.},
  isbn = {978-1-4503-3145-6}
}",10.1145/2702123.2702331,x,,,,,,,,,x,x,,,,,,,,,,x,,x,x,,x,,,x,,,,x,,,,x,,x,,,,x,x,,,,,,,,,,,,,,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,x,,,
536,2024,"Leonardo Pavanatto, Feiyu Lu, Chris North, Doug A. Bowman",Multiple Monitors or Single Canvas? Evaluating Window Management and Layout Strategies on Virtual Displays,"@article{pavanatto2024multiple,
  title = {Multiple {{Monitors}} or {{Single Canvas}}? {{Evaluating Window Management}} and {{Layout Strategies}} on {{Virtual Displays}}},
  shorttitle = {Multiple {{Monitors}} or {{Single Canvas}}?},
  author = {Pavanatto, Leonardo and Lu, Feiyu and North, Chris and Bowman, Doug A.},
  year = {2024},
  journal = {IEEE Transactions on Visualization and Computer Graphics},
  pages = {1--15},
  issn = {1077-2626, 1941-0506, 2160-9306},
  doi = {10.1109/TVCG.2024.3368930},
  copyright = {https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html}
}",10.1109/TVCG.2024.3368930,x,,,,,,,,,,,,,x,,,,,,,,,x,,,x,,,,x,,,x,,,,x,,x,,,,x,x,,,,,,,,x,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,x,,,,,,
540,2019,"Christopher Berns, Grace Chin, Joel Savitz, Jason Kiesling, Fred Martin",MYR: A Web-Based Platform for Teaching Coding Using VR,"@inproceedings{berns2019myr,
  title = {{{MYR}}: {{A Web-Based Platform}} for {{Teaching Coding Using VR}}},
  shorttitle = {{{MYR}}},
  booktitle = {Proceedings of the 50th {{ACM Technical Symposium}} on {{Computer Science Education}}},
  author = {Berns, Christopher and Chin, Grace and Savitz, Joel and Kiesling, Jason and Martin, Fred},
  year = {2019},
  month = feb,
  series = {{{SIGCSE}} '19},
  pages = {77--83},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3287324.3287482},
  abstract = {MYR is a browser-based, educational platform built to spark student interest in computer science by allowing users to write code that generates three-dimensional, animated scenes in virtual reality. The interface consists of two primary components: (1) an integrated editor, which leverages the MYR API and the A-Frame entity-component-system, and (2) a real-time renderer that displays the corresponding scene. The scenes, which vary in complexity, are viewable using virtual reality headsets, smartphones, and any device that supports a web browser. By providing access to the specific domain of virtual reality to students, the system aims to make computer science concepts tangible for novice programmers. The MYR development team conducted pilot tests with middle school students in order to collect feedback from this audience. The larger goal of the project is to develop MYR as a research tool to gain insight into computing students' success, motivation, and confidence in learning computing.},
  isbn = {978-1-4503-5890-3}
}",10.1145/3287324.3287482,,,,,,,,,x,,,,x,x,,,,,,,,,,x,,,x,,,x,,,x,,,,x,,x,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,x,,,
351,2021,"Patrick Reipschläger, Tamara Flemisch, Raimund Dachselt",Personal Augmented Reality for Information Visualization on Large Interactive Displays,"@article{reipschlager2021personal,
  title = {Personal {{Augmented Reality}} for {{Information Visualization}} on {{Large Interactive Displays}}},
  author = {Reipschl{\""a}ger, Patrick and Flemisch, Tamara and Dachselt, Raimund},
  year = {2021},
  journal = {IEEE Transactions on Visualization and Computer Graphics},
  volume = {27},
  number = {2},
  pages = {1182--1192},
  issn = {1941-0506},
  doi = {10.1109/TVCG.2020.3030460}
}",10.1109/TVCG.2020.3030460,x,,,,,,,,,,,,,,,x,,,,,,x,,,,x,,,,,x,,x,x,,,x,,x,,,,x,x,,,,,x,,,,,,,,,,,,,,,,x,,,x,,x,,,,,,,,,,,,,,x,,,,,
566,2023,"Daekun Kim, Nikhita Joshi, Daniel Vogel",Perspective and Geometry Approaches to Mouse Cursor Control in Spatial Augmented Reality,"@inproceedings{kim2023perspective,
  title = {Perspective and {{Geometry Approaches}} to {{Mouse Cursor Control}} in {{Spatial Augmented Reality}}},
  booktitle = {Proceedings of the 2023 {{CHI Conference}} on {{Human Factors}} in {{Computing Systems}}},
  author = {Kim, Daekun and Joshi, Nikhita and Vogel, Daniel},
  year = {2023},
  month = apr,
  series = {{{CHI}} '23},
  pages = {1--19},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3544548.3580849},
  abstract = {Spatial augmented reality (SAR) can extend desktop computing out of the monitor and into our surroundings, but extending the standard style of mouse input is challenging due to real-world geometry irregularity, gaps, and occlusion. We identify two general approaches for controlling a mouse cursor in SAR: perspective-based approaches based on raycasting, such as Nacenta et. al's Perspective Cursor, and geometry-based approaches that closely associate cursor movement with surface topology. For the latter, we introduce Everywhere Cursor, a geometry-based approach for indirect mouse cursor control for complex 3D surface geometry in SAR. A controlled experiment compares approaches. Results show the geometry-based Everywhere Cursor improves accuracy and precision by 29\% to 60\% on average in a tracing task, but when traversing long distances, the perspective-based Perspective Cursor and Raycasting techniques are 22\% to 49\% faster, albeit with 4\% to 10\% higher error rates.},
  isbn = {978-1-4503-9421-5}
}",10.1145/3544548.3580849,,,,,,x,,,,,,,,x,,,,,,,x,,x,,,x,,,,,x,,x,,,,,x,x,,,,x,x,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,x,,,,,-,,,,,,,x,,,,,
353,2022,"Sebastian Hubenschmid, Jonathan Wieland, Daniel Fink Immanuel, Andrea Batch, Johannes Zagermann, Niklas Elmqvist, Harald Reiterer",ReLive: Bridging In-Situ and Ex-Situ Visual Analytics for Analyzing Mixed Reality User Studies,"@inproceedings{hubenschmid2022relive,
  title = {{{ReLive}}: {{Bridging In-Situ}} and {{Ex-Situ Visual Analytics}} for {{Analyzing Mixed Reality User Studies}}},
  shorttitle = {{{ReLive}}},
  booktitle = {Proceedings of the 2022 {{CHI Conference}} on {{Human Factors}} in {{Computing Systems}}},
  author = {Hubenschmid, Sebastian and Wieland, Jonathan and Fink, Daniel Immanuel and Batch, Andrea and Zagermann, Johannes and Elmqvist, Niklas and Reiterer, Harald},
  year = {2022},
  month = apr,
  series = {{{CHI}} '22},
  pages = {1--20},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3491102.3517550},
  abstract = {The nascent field of mixed reality is seeing an ever-increasing need for user studies and field evaluation, which are particularly challenging given device heterogeneity, diversity of use, and mobile deployment. Immersive analytics tools have recently emerged to support such analysis in situ, yet the complexity of the data also warrants an ex-situ analysis using more traditional non-immersive visual analytics setups. To bridge the gap between both approaches, we introduce ReLive: a mixed-immersion visual analytics framework for exploring and analyzing mixed reality user studies. ReLive combines an in-situ virtual reality view with a complementary ex-situ desktop view. While the virtual reality view allows users to relive interactive spatial recordings replicating the original study, the synchronized desktop view provides a familiar interface for analyzing aggregated data. We validated our concepts in a two-step evaluation consisting of a design walkthrough and an empirical expert user study.},
  isbn = {978-1-4503-9157-3}
}",10.1145/3491102.3517550,,,,,,,,,x,,,,,x,,,,,x,,,,,x,x,,,x,,x,,,x,,,x,,,x,,,x,,,,x,,,x,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,x,,,x,,,
348,2023,"Robin Fischer, Wei-Xiang Lian, Shiann-Jang Wang, Wei-En Hsu, Li-Chen Fu",Seamless Virtual Object Transitions: Enhancing User Experience in Cross-Device Augmented Reality Environments,"@incollection{fischer2023seamless,
  title = {Seamless {{Virtual Object Transitions}}: {{Enhancing User Experience}} in {{Cross-Device Augmented Reality Environments}}},
  shorttitle = {Seamless {{Virtual Object Transitions}}},
  booktitle = {Extended {{Reality}}},
  author = {Fischer, Robin and Lian, Wei-Xiang and Wang, Shiann-Jang and Hsu, Wei-En and Fu, Li-Chen},
  editor = {De Paolis, Lucio Tommaso and Arpaia, Pasquale and Sacco, Marco},
  year = {2023},
  volume = {14218},
  pages = {397--409},
  publisher = {Springer Nature Switzerland},
  address = {Cham},
  doi = {10.1007/978-3-031-43401-3_26},
  isbn = {978-3-031-43400-6 978-3-031-43401-3},
  langid = {english}
}",10.1007/978-3-031-43401-3_26,x,,,,,,,,,,,,,,x,,,,,,,x,,,,,x,,,,x,,x,,,,x,,x,,,x,,x,,,,,,,,,,,,,,,x,,,x,x,,,,,,,x,,,,,,,,,,,,,,,,x,,,
77,2021,"Carolin Reichherzer, Jack Fraser, Damien Rompapas Constantine, Mark Billinghurst",SecondSight: a framework for cross-device augmented reality interfaces,"@inproceedings{reichherzer2021secondsighta,
  title = {{{SecondSight}}: A Framework for Cross-Device Augmented Reality Interfaces},
  booktitle = {Extended Abstracts of the 2021 {{CHI}} Conference on Human Factors in Computing Systems},
  author = {Reichherzer, Carolin and Fraser, Jack and Rompapas, Damien Constantine and Billinghurst, Mark},
  year = {2021},
  series = {Chi Ea '21},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3411763.3451839},
  abstract = {This paper describes a modular framework developed to facilitate the design space exploration of cross-device Augmented Reality (AR) interfaces that combine an AR head-mounted display (HMD) with a smartphone. Currently, there is a growing interest in how AR HMDs can be used with smartphones to improve the user's AR experience. In this work, we describe a framework that enables rapid prototyping and evaluation of an interface. Our system enables different modes of interaction, content placement, and simulated AR HMD field of view to assess which combination is best suited to inform future researchers on design recommendations. We provide examples of how the framework could be used to create sample applications, the types of the studies which could be supported, and example results from a simple pilot study.},
  articleno = {234},
  isbn = {978-1-4503-8095-9}
}",10.1145/3411763.3451839,x,,,,,,,,,,x,,,,,,,,,,,,x,x,,x,,,,x,,,x,,,,,x,x,,,,x,,x,,x,,x,,,,,,,,,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,x,,,
549,2022,"Carole Plasson, Renaud Blanch, Laurence Nigay",Selection Techniques for 3D Extended Desktop Workstation with AR HMD,"@inproceedings{plasson2022selection,
  title = {Selection {{Techniques}} for {{3D Extended Desktop Workstation}} with {{AR HMD}}},
  booktitle = {2022 {{IEEE International Symposium}} on {{Mixed}} and {{Augmented Reality}} ({{ISMAR}})},
  author = {Plasson, Carole and Blanch, Renaud and Nigay, Laurence},
  year = {2022},
  month = oct,
  pages = {460--469},
  publisher = {IEEE},
  address = {Singapore, Singapore},
  doi = {10.1109/ISMAR55827.2022.00062},
  copyright = {https://doi.org/10.15223/policy-029},
  isbn = {978-1-66545-325-7}
}",10.1109/ISMAR55827.2022.00062,x,,,,,,,,,,,,,x,,,,,,,,x,,x,,x,,,,x,,,x,,,,,x,x,,,x,,x,,,,,,,,x,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,x,,,x,,,
209,2021,"Li Zhang, Weiping He, Zhiwei Cao, Shuxia Wang, Huidong Bai, Mark Billinghurst",Simultaneous real walking and asymmetric input in virtual reality with a smartphone-based hybrid interface,"@inproceedings{zhang2021simultaneous,
  title = {Simultaneous Real Walking and Asymmetric Input in Virtual Reality with a Smartphone-Based Hybrid Interface},
  booktitle = {2021 {{IEEE}} International Symposium on Mixed and Augmented Reality Adjunct ({{ISMAR-adjunct}})},
  author = {Zhang, Li and He, Weiping and Cao, Zhiwei and Wang, Shuxia and Bai, Huidong and Billinghurst, Mark},
  year = {2021},
  month = oct,
  pages = {321--323},
  doi = {10.1109/ISMAR-Adjunct54149.2021.00072},
  abstract = {Compared to virtual navigation methods like joystick-based teleportation in Virtual Reality (VR), real walking enables more natural and realistic physical behaviors and better overall user experience. This paper presents a smartphone-based hybrid interface that combines a smartphone and a handheld controller, which enables real walking by viewing the physical environment and asymmetric 2D-3D input at the same time. The phone is virtualized in VR and streams a view of the real world to a collocated virtual screen, enabling users to avoid or remove physical obstacles. The touchscreen and the controller provide an asymmetric input choice for users to improve interaction efficiency in VR. We implemented a prototype system and conducted a pilot study to evaluate its usability.}
}",10.1109/ISMAR-Adjunct54149.2021.00072,,,,,,,,,x,,x,,,,,,,,,,,,,x,,x,,,,x,,,x,,,,,x,x,,,x,,,,x,,,,,,,,,x,,,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,
181,2023,"Sze-Wing Chan, Nanjia Wang, Frank Maurer",Single User Cross Reality Workflow for Reservoir Engineering Work in Progress,"@inproceedings{chan2023single,
  title = {Single {{User Cross Reality Workflow}} for {{Reservoir Engineering Work}} in {{Progress}}},
  booktitle = {2023 {{IEEE International Symposium}} on {{Mixed}} and {{Augmented Reality Adjunct}} ({{ISMAR-Adjunct}})},
  author = {Chan, Sze-Wing and Wang, Nanjia and Maurer, Frank},
  year = {2023},
  month = oct,
  pages = {211--214},
  publisher = {IEEE},
  address = {Sydney, Australia},
  doi = {10.1109/ISMAR-Adjunct60411.2023.00049},
  copyright = {https://doi.org/10.15223/policy-029},
  isbn = {9798350328912}
}",10.1109/ISMAR-Adjunct60411.2023.00049,,x,,,,,,,,,,,,x,,,,,,,,,,x,,,,x,,x,,,x,,,x,,,x,,,x,,,,x,,,,x,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,x,
359,2021,"Sebastian Hubenschmid, Johannes Zagermann, Simon Butscher, Harald Reiterer",Stream: Exploring the combination of spatially-aware tablets with augmented reality head-mounted displays for immersive analytics,"@inproceedings{hubenschmid2021stream,
  title = {Stream: {{Exploring}} the Combination of Spatially-Aware Tablets with Augmented Reality Head-Mounted Displays for Immersive Analytics},
  booktitle = {Conference on {{Human Factors}} in {{Computing Systems}} - {{Proceedings}}},
  author = {Hubenschmid, Sebastian and Zagermann, Johannes and Butscher, Simon and Reiterer, Harald},
  year = {2021},
  month = may,
  publisher = {Association for Computing Machinery},
  doi = {10.1145/3411764.3445298},
  abstract = {Recent research in the area of immersive analytics demonstrated the utility of head-mounted augmented reality devices for visual data analysis. However, it can be challenging to use the by default supported mid-air gestures to interact with visualizations in augmented reality (e.g. due to limited precision). Touch-based interaction (e.g. via mobile devices) can compensate for these drawbacks, but is limited to two-dimensional input. In this work we present STREAM: Spatially-aware Tablets combined with Augmented Reality Head-Mounted Displays for the multimodal interaction with 3D visualizations. We developed a novel eyes-free interaction concept for the seamless transition between the tablet and the augmented reality environment. A user study reveals that participants appreciated the novel interaction concept, indicating the potential for spatially-aware tablets in augmented reality. Based on our fndings, we provide design insights to foster the application of spatially-aware touch devices in augmented reality and research implications indicating areas that need further investigation.},
  isbn = {978-1-4503-8096-6}
}",10.1145/3411764.3445298,x,,,,,,,,,,,x,,,,,,x,,,,x,,x,,x,x,,,x,,,x,,,,,x,x,,,,x,,x,,,,x,,,,,,,,,,,,,,,,,,x,,,x,,,,,,-,,,,,,,,,,x,,,
123,2024,"Johann Wentzel, Fraser Anderson, George Fitzmaurice, Tovi Grossman, Daniel Vogel",SwitchSpace: Understanding context-aware peeking between VR and desktop interfaces,"@inproceedings{wentzel2024switchspace,
  title = {{{SwitchSpace}}: {{Understanding}} Context-Aware Peeking between {{VR}} and Desktop Interfaces},
  booktitle = {Proceedings of the {{CHI}} Conference on Human Factors in Computing Systems},
  author = {Wentzel, Johann and Anderson, Fraser and Fitzmaurice, George and Grossman, Tovi and Vogel, Daniel},
  year = {2024},
  series = {Chi '24},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3613904.3642358},
  abstract = {Cross-reality tasks, like creating or consuming virtual reality (VR) content, often involve inconvenient or distracting switches between desktop and VR. An initial formative study explores cross-reality switching habits, finding most switches are momentary ``peeks'' between interfaces, with specific habits determined by current context. The results inform a design space for context-aware ``peeking'' techniques that allow users to view or interact with desktop from VR, and vice versa, without fully switching. We implemented a set of peeking techniques and evaluated them in two levels of a cross-reality task: one requiring only viewing, and another requiring input and viewing. Peeking techniques made task completion faster, with increased input accuracy and reduced perceived workload.},
  articleno = {801},
  isbn = {9798400703300}
}",10.1145/3613904.3642358,,,,,,,,,x,,,,,x,,,,,,,,,,x,x,,x,x,,x,,,x,,,x,,,x,,,x,,,,x,,,,,,,,,,,,x,,,,,x,,,,,,,,,x,,,,-,,,,,,,x,,,x,,,
539,2018,"Rahul Arora, Habib Rubaiat Kazi, Tovi Grossman, George Fitzmaurice, Karan Singh",SymbiosisSketch: Combining 2D & 3D Sketching for Designing Detailed 3D Objects in Situ,"@inproceedings{arora2018symbiosissketch,
  title = {{{SymbiosisSketch}}: {{Combining 2D}} \& {{3D Sketching}} for {{Designing Detailed 3D Objects}} in {{Situ}}},
  shorttitle = {{{SymbiosisSketch}}},
  booktitle = {Proceedings of the 2018 {{CHI Conference}} on {{Human Factors}} in {{Computing Systems}}},
  author = {Arora, Rahul and Habib Kazi, Rubaiat and Grossman, Tovi and Fitzmaurice, George and Singh, Karan},
  year = {2018},
  month = apr,
  series = {{{CHI}} '18},
  pages = {1--15},
  publisher = {Association for Computing Machinery},
  address = {Montreal QC, Canada},
  doi = {10.1145/3173574.3173759},
  abstract = {We present SymbiosisSketch, a hybrid sketching system that combines drawing in air (3D) and on a drawing surface (2D) to create detailed 3D designs of arbitrary scale in an augmented reality (AR) setting. SymbiosisSketch leverages the complementary affordances of 3D (immersive, unconstrained, life-sized) and 2D (precise, constrained, ergonomic) interactions for in situ 3D conceptual design. A defining aspect of our system is the ongoing creation of surfaces from unorganized collections of 3D curves. These surfaces serve a dual purpose: as 3D canvases to map strokes drawn on a 2D tablet, and as shape proxies to occlude the physical environment and hidden curves in a 3D sketch. SymbiosisSketch users draw interchangeably on a 2D tablet or in 3D within an ergonomically comfortable canonical volume, mapped to arbitrary scale in AR. Our evaluation study shows this hybrid technique to be easy to use in situ and effective in transcending the creative potential of either traditional sketching or drawing in air.},
  isbn = {978-1-4503-5620-6}
}",10.1145/3173574.3173759,x,,,,,,,,,,,x,,,,,,x,,,,,,x,,x,x,x,,x,,,x,,,x,,,x,,,x,,,,x,,,,,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,
